#dayofweek,year,month,day,daynumber,hour,minute,second,distance
Tue,2014,09,30,273,16,49,02,81.0
Tue,2014,09,30,273,16,50,01,81.8
Tue,2014,09,30,273,16,51,02,81.1
Tue,2014,09,30,273,16,52,02,81.0
Tue,2014,09,30,273,16,53,01,80.8
Tue,2014,09,30,273,16,54,02,80.6
Tue,2014,09,30,273,16,55,01,81.0
Tue,2014,09,30,273,16,56,02,81.9
Tue,2014,09,30,273,16,57,02,81.0
Tue,2014,09,30,273,16,58,01,81.4
Tue,2014,09,30,273,16,59,02,80.6
Tue,2014,09,30,273,17,00,01,80.6
Tue,2014,09,30,273,17,01,02,81.5
Tue,2014,09,30,273,17,02,02,81.1
Tue,2014,09,30,273,17,03,01,81.0
Tue,2014,09,30,273,17,04,02,80.7
Tue,2014,09,30,273,17,05,01,81.6
Tue,2014,09,30,273,17,06,02,80.9
Tue,2014,09,30,273,17,07,02,81.5
Tue,2014,09,30,273,17,08,01,81.1
Tue,2014,09,30,273,17,09,02,80.6
Tue,2014,09,30,273,17,10,01,81.1
Tue,2014,09,30,273,17,11,02,81.1
Tue,2014,09,30,273,17,12,02,81.4
Tue,2014,09,30,273,17,13,01,80.7
Tue,2014,09,30,273,17,14,02,80.7
Tue,2014,09,30,273,17,15,01,81.5
Tue,2014,09,30,273,17,16,02,78.8
Tue,2014,09,30,273,17,17,02,81.3
Tue,2014,09,30,273,17,18,01,81.2
Tue,2014,09,30,273,17,19,02,80.6
Tue,2014,09,30,273,17,20,02,81.1
Tue,2014,09,30,273,17,21,01,81.2
Tue,2014,09,30,273,17,22,02,80.8
Tue,2014,09,30,273,17,23,01,80.5
Tue,2014,09,30,273,17,24,02,80.9
Tue,2014,09,30,273,17,25,02,80.9
Tue,2014,09,30,273,17,26,01,81.3
Tue,2014,09,30,273,17,27,02,80.5
Tue,2014,09,30,273,17,28,01,81.1
Tue,2014,09,30,273,17,29,02,81.2
Tue,2014,09,30,273,17,30,02,81.2
Tue,2014,09,30,273,17,31,01,81.0
Tue,2014,09,30,273,17,32,02,80.7
Tue,2014,09,30,273,17,33,01,79.8
Tue,2014,09,30,273,17,34,02,81.0
Tue,2014,09,30,273,17,35,02,80.5
Tue,2014,09,30,273,17,36,01,80.5
Tue,2014,09,30,273,17,37,02,81.3
Tue,2014,09,30,273,17,38,02,80.8
Tue,2014,09,30,273,17,39,01,80.7
Tue,2014,09,30,273,17,40,02,81.0
Tue,2014,09,30,273,17,41,02,80.0
Tue,2014,09,30,273,17,42,01,81.1
Tue,2014,09,30,273,17,43,02,81.1
Tue,2014,09,30,273,17,44,01,80.5
Tue,2014,09,30,273,17,45,02,80.3
Tue,2014,09,30,273,17,46,02,80.7
Tue,2014,09,30,273,17,47,01,80.8
Tue,2014,09,30,273,17,48,02,81.7
Tue,2014,09,30,273,17,49,01,82.0
Tue,2014,09,30,273,17,50,02,80.2
Tue,2014,09,30,273,17,51,02,81.4
Tue,2014,09,30,273,17,52,01,81.4
Tue,2014,09,30,273,17,53,02,81.1
Tue,2014,09,30,273,17,54,01,80.5
Tue,2014,09,30,273,17,55,02,80.7
Tue,2014,09,30,273,17,56,02,80.4
Tue,2014,09,30,273,17,57,01,81.6
Tue,2014,09,30,273,17,58,02,80.8
Tue,2014,09,30,273,17,59,01,80.4
Tue,2014,09,30,273,18,00,02,81.0
Tue,2014,09,30,273,18,01,02,94.0
Tue,2014,09,30,273,18,02,01,80.7
Tue,2014,09,30,273,18,03,02,80.5
Tue,2014,09,30,273,18,04,01,80.9
Tue,2014,09,30,273,18,05,02,80.1
Tue,2014,09,30,273,18,06,02,81.2
Tue,2014,09,30,273,18,07,01,81.0
Tue,2014,09,30,273,18,08,02,80.8
Tue,2014,09,30,273,18,09,01,81.0
Tue,2014,09,30,273,18,10,01,80.1
Tue,2014,09,30,273,18,11,02,81.1
Tue,2014,09,30,273,18,12,01,80.8
Tue,2014,09,30,273,18,13,02,80.3
Tue,2014,09,30,273,18,14,01,80.8
Tue,2014,09,30,273,18,15,01,81.6
Tue,2014,09,30,273,18,16,02,81.2
Tue,2014,09,30,273,18,17,01,80.5
Tue,2014,09,30,273,18,18,02,81.2
Tue,2014,09,30,273,18,19,02,81.7
Tue,2014,09,30,273,18,20,01,81.1
Tue,2014,09,30,273,18,21,02,79.7
Tue,2014,09,30,273,18,22,01,81.2
Tue,2014,09,30,273,18,23,02,80.8
Tue,2014,09,30,273,18,24,02,80.9
Tue,2014,09,30,273,18,25,01,81.5
Tue,2014,09,30,273,18,26,02,80.5
Tue,2014,09,30,273,18,27,01,81.0
Tue,2014,09,30,273,18,28,02,81.1
Tue,2014,09,30,273,18,29,02,80.7
Tue,2014,09,30,273,18,30,01,80.8
Tue,2014,09,30,273,18,31,02,80.5
Tue,2014,09,30,273,18,32,01,80.6
Tue,2014,09,30,273,18,33,02,81.2
Tue,2014,09,30,273,18,34,02,80.9
Tue,2014,09,30,273,18,35,01,81.1
Tue,2014,09,30,273,18,36,02,81.2
Tue,2014,09,30,273,18,37,01,80.9
Tue,2014,09,30,273,18,38,02,80.9
Tue,2014,09,30,273,18,39,02,79.9
Wed,2014,10,01,274,10,35,55,106.8
Wed,2014,10,01,274,10,36,02,106.3
Wed,2014,10,01,274,10,37,01,108.3
Wed,2014,10,01,274,10,38,02,107.2
Wed,2014,10,01,274,10,39,02,107.8
Wed,2014,10,01,274,10,40,01,108.2
Wed,2014,10,01,274,10,41,02,107.2
Wed,2014,10,01,274,10,42,01,107.2
Wed,2014,10,01,274,10,43,02,108.0
Wed,2014,10,01,274,10,44,01,107.7
Wed,2014,10,01,274,10,45,02,108.0
Wed,2014,10,01,274,10,46,01,108.4
Wed,2014,10,01,274,10,47,01,106.8
Wed,2014,10,01,274,10,48,02,107.7
Wed,2014,10,01,274,10,49,01,107.5
Wed,2014,10,01,274,10,50,02,107.5
Wed,2014,10,01,274,10,51,01,108.0
Wed,2014,10,01,274,10,52,02,80.8
Wed,2014,10,01,274,10,53,01,80.3
Wed,2014,10,01,274,10,54,02,81.0
Wed,2014,10,01,274,10,55,02,81.2
Wed,2014,10,01,274,10,56,01,82.2
Wed,2014,10,01,274,10,57,02,81.8
Wed,2014,10,01,274,10,58,01,81.8
Wed,2014,10,01,274,10,59,02,81.4
Wed,2014,10,01,274,11,00,01,81.1
Wed,2014,10,01,274,11,01,02,80.4
Wed,2014,10,01,274,11,02,02,81.0
Wed,2014,10,01,274,11,03,01,80.9
Wed,2014,10,01,274,11,04,02,80.0
Wed,2014,10,01,274,11,05,01,80.7
Wed,2014,10,01,274,11,06,02,80.5
Wed,2014,10,01,274,11,07,01,81.9
Wed,2014,10,01,274,11,08,02,81.0
Wed,2014,10,01,274,11,09,02,81.7
Wed,2014,10,01,274,11,10,01,81.3
Wed,2014,10,01,274,11,11,02,81.6
Wed,2014,10,01,274,11,12,01,82.3
Wed,2014,10,01,274,11,13,02,81.4
Wed,2014,10,01,274,11,14,01,81.8
Wed,2014,10,01,274,11,15,02,81.1
Wed,2014,10,01,274,11,16,02,80.8
Wed,2014,10,01,274,11,17,01,82.0
Wed,2014,10,01,274,11,18,02,81.0
Wed,2014,10,01,274,11,19,01,81.0
Wed,2014,10,01,274,11,20,02,81.9
Wed,2014,10,01,274,11,21,01,81.6
Wed,2014,10,01,274,11,22,02,81.6
Wed,2014,10,01,274,11,23,02,81.5
Wed,2014,10,01,274,11,24,01,81.5
Wed,2014,10,01,274,11,25,02,81.1
Wed,2014,10,01,274,11,26,01,82.4
Wed,2014,10,01,274,11,27,02,81.2
Wed,2014,10,01,274,11,28,01,82.0
Wed,2014,10,01,274,11,29,01,82.0
Wed,2014,10,01,274,11,30,02,81.3
Wed,2014,10,01,274,11,31,01,81.7
Wed,2014,10,01,274,11,32,02,82.3
Wed,2014,10,01,274,11,33,01,82.4
Wed,2014,10,01,274,11,34,02,81.0
Wed,2014,10,01,274,11,35,02,82.0
Wed,2014,10,01,274,11,36,01,82.3
Wed,2014,10,01,274,11,37,02,81.8
Wed,2014,10,01,274,11,38,01,81.2
Wed,2014,10,01,274,11,39,02,81.2
Wed,2014,10,01,274,11,40,02,82.0
Wed,2014,10,01,274,11,41,01,81.6
Wed,2014,10,01,274,11,42,02,81.7
Wed,2014,10,01,274,11,43,01,82.1
Wed,2014,10,01,274,11,44,02,82.2
Wed,2014,10,01,274,11,45,02,81.2
Wed,2014,10,01,274,11,46,01,173.9
Wed,2014,10,01,274,11,47,02,81.5
Wed,2014,10,01,274,11,48,01,82.3
Wed,2014,10,01,274,11,49,02,82.5
Wed,2014,10,01,274,11,50,01,80.9
Wed,2014,10,01,274,11,51,01,82.0
Wed,2014,10,01,274,11,52,02,82.2
Wed,2014,10,01,274,11,53,01,82.5
Wed,2014,10,01,274,11,54,02,81.9
Wed,2014,10,01,274,11,55,01,82.4
Wed,2014,10,01,274,11,56,02,81.5
Wed,2014,10,01,274,11,57,02,81.4
Wed,2014,10,01,274,11,58,01,82.4
Wed,2014,10,01,274,11,59,02,80.9
Wed,2014,10,01,274,12,00,01,81.9
Wed,2014,10,01,274,12,01,02,82.1
Wed,2014,10,01,274,12,02,02,81.8
Wed,2014,10,01,274,12,03,01,81.7
Wed,2014,10,01,274,12,04,02,82.5
Wed,2014,10,01,274,12,05,01,81.3
Wed,2014,10,01,274,12,06,02,81.1
Wed,2014,10,01,274,12,07,02,81.7
Wed,2014,10,01,274,12,08,01,115.3
Wed,2014,10,01,274,12,09,02,115.2
Wed,2014,10,01,274,12,10,01,115.8
Wed,2014,10,01,274,12,11,02,114.3
Wed,2014,10,01,274,12,12,01,116.0
Wed,2014,10,01,274,12,13,02,115.2
Wed,2014,10,01,274,12,14,02,115.5
Wed,2014,10,01,274,12,15,01,115.6
Wed,2014,10,01,274,12,16,02,116.0
Wed,2014,10,01,274,12,17,01,115.2
Wed,2014,10,01,274,12,18,02,115.0
Wed,2014,10,01,274,12,19,02,115.9
Wed,2014,10,01,274,12,20,01,115.6
Wed,2014,10,01,274,12,21,02,115.6
Wed,2014,10,01,274,12,22,01,115.7
Wed,2014,10,01,274,12,23,02,115.0
Wed,2014,10,01,274,12,24,02,115.9
Wed,2014,10,01,274,12,25,01,115.3
Wed,2014,10,01,274,12,26,02,115.3
Wed,2014,10,01,274,12,27,01,115.3
Wed,2014,10,01,274,12,28,02,115.1
Wed,2014,10,01,274,12,29,01,115.1
Wed,2014,10,01,274,12,30,02,115.2
Wed,2014,10,01,274,12,31,02,115.2
Wed,2014,10,01,274,12,32,01,115.0
Wed,2014,10,01,274,12,33,02,114.7
Wed,2014,10,01,274,12,34,01,115.5
Wed,2014,10,01,274,12,35,02,115.5
Wed,2014,10,01,274,12,36,02,114.4
Wed,2014,10,01,274,12,37,01,115.3
Wed,2014,10,01,274,12,38,02,114.6
Wed,2014,10,01,274,12,39,01,114.6
Wed,2014,10,01,274,12,40,02,114.7
Wed,2014,10,01,274,12,41,01,114.9
Wed,2014,10,01,274,12,42,01,114.9
Wed,2014,10,01,274,12,43,02,115.0
Wed,2014,10,01,274,12,44,01,115.5
Wed,2014,10,01,274,12,45,02,81.4
Wed,2014,10,01,274,12,46,01,81.1
Wed,2014,10,01,274,12,47,02,80.5
Wed,2014,10,01,274,12,48,02,80.1
Wed,2014,10,01,274,12,49,01,81.7
Wed,2014,10,01,274,12,50,02,81.6
Wed,2014,10,01,274,12,51,01,80.9
Wed,2014,10,01,274,12,52,02,80.8
Wed,2014,10,01,274,12,53,02,81.0
Wed,2014,10,01,274,12,54,01,81.9
Wed,2014,10,01,274,12,55,02,80.7
Wed,2014,10,01,274,12,56,01,81.9
Wed,2014,10,01,274,12,57,02,81.3
Wed,2014,10,01,274,12,58,02,81.5
Wed,2014,10,01,274,12,59,01,81.3
Wed,2014,10,01,274,13,00,02,81.5
Wed,2014,10,01,274,13,01,01,80.2
Wed,2014,10,01,274,13,02,02,81.6
Wed,2014,10,01,274,13,03,01,81.6
Wed,2014,10,01,274,13,04,01,82.0
Wed,2014,10,01,274,13,05,02,81.1
Wed,2014,10,01,274,13,06,01,81.2
Wed,2014,10,01,274,13,07,02,81.0
Wed,2014,10,01,274,13,08,01,80.7
Wed,2014,10,01,274,13,09,02,82.2
Wed,2014,10,01,274,13,10,02,81.5
Wed,2014,10,01,274,13,11,01,81.7
Wed,2014,10,01,274,13,12,02,81.6
Wed,2014,10,01,274,13,13,01,81.1
Wed,2014,10,01,274,13,14,02,81.8
Wed,2014,10,01,274,13,15,02,81.7
Wed,2014,10,01,274,13,16,01,81.3
Wed,2014,10,01,274,13,17,02,80.3
Wed,2014,10,01,274,13,18,01,81.1
Wed,2014,10,01,274,13,19,02,80.8
Wed,2014,10,01,274,13,20,02,82.1
Wed,2014,10,01,274,13,21,01,82.1
Wed,2014,10,01,274,13,22,02,82.5
Wed,2014,10,01,274,13,23,01,82.1
Wed,2014,10,01,274,13,24,02,81.0
Wed,2014,10,01,274,13,25,02,82.2
Wed,2014,10,01,274,13,26,01,82.3
Wed,2014,10,01,274,13,27,02,81.9
Wed,2014,10,01,274,13,28,01,81.6
Wed,2014,10,01,274,13,29,02,81.8
Wed,2014,10,01,274,13,30,02,80.5
Wed,2014,10,01,274,13,31,01,81.7
Wed,2014,10,01,274,13,32,02,81.7
Wed,2014,10,01,274,13,33,01,81.5
Wed,2014,10,01,274,13,34,02,80.9
Wed,2014,10,01,274,13,35,01,82.1
Wed,2014,10,01,274,13,36,02,80.5
Wed,2014,10,01,274,13,37,02,82.4
Wed,2014,10,01,274,13,38,01,82.0
Wed,2014,10,01,274,13,39,02,81.6
Wed,2014,10,01,274,13,40,01,81.6
Wed,2014,10,01,274,13,41,02,81.5
Wed,2014,10,01,274,13,42,02,82.2
Wed,2014,10,01,274,13,43,01,81.3
Wed,2014,10,01,274,13,44,02,81.8
Wed,2014,10,01,274,13,45,01,81.7
Wed,2014,10,01,274,13,46,02,80.7
Wed,2014,10,01,274,13,47,02,82.3
Wed,2014,10,01,274,13,48,01,81.9
Wed,2014,10,01,274,13,49,02,82.5
Wed,2014,10,01,274,13,50,01,81.0
Wed,2014,10,01,274,13,51,02,81.7
Wed,2014,10,01,274,13,52,01,81.6
Wed,2014,10,01,274,13,53,01,81.4
